;"Species";"site";"core";"Abun";"SpId"
"2035";"Scrobicularia plana";18;"B";"1";20
"1102";"Hediste diversicolor";18;"C";"1";2
"1721";"Nephtys kersivalensis";18;"C";"1";46
"211";"Aphelochaeta marioni";18;"D";"2";13
"1035";"Hediste diversicolor";18;"D";"1";2
"1183";"Hydrobia ulvae";18;"D";"2";5
"1634";"Nephtys hombergii";18;"D";"2";15
"1934";"Ruditapes phillipinarum";18;"D";"2";27
"288";"Aphelochaeta marioni";18;"E";"3";13
"411";"Cerastoderma edule";18;"E";"1";23
"487";"Cerastoderma glaucum";18;"E";"4";30
"1080";"Hediste diversicolor";18;"E";"2";2
"1264";"Hydrobia ulvae";18;"E";"1";5
"1701";"Nephtys hombergii";18;"E";"1";15
"2032";"Scrobicularia plana";18;"E";"1";20
"2102";"Streblospio shrubsolii";18;"E";"1";3
"2174";"Tubificoides benedii";18;"E";"1";16
"967";"Hediste diversicolor";19;"A";"3";2
"1241";"Hydrobia ulvae";19;"A";"1";5
"1647";"Nephtys hombergii";19;"A";"1";15
"185";"Aphelochaeta marioni";19;"B";"4";13
"890";"Hediste diversicolor";19;"B";"7";2
"229";"Aphelochaeta marioni";19;"C";"4";13
"973";"Hediste diversicolor";19;"C";"2";2
"1501";"Mya arenaria";19;"C";"1";22
"1540";"Neanthes virens";19;"C";"1";31
"1573";"Nemertina";19;"C";"1";47
"1667";"Nephtys hombergii";19;"C";"1";15
"274";"Aphelochaeta marioni";19;"D";"5";13
"465";"Cerastoderma edule";19;"D";"1";23
"1092";"Hediste diversicolor";19;"D";"5";2
"1372";"Macoma balthica";19;"D";"1";21
"263";"Aphelochaeta marioni";19;"E";"1";13
"1358";"Macoma balthica";19;"E";"1";21
"1686";"Nephtys hombergii";19;"E";"1";15
"244";"Aphelochaeta marioni";20;"A";"13";13
"806";"Eteone longa";20;"A";"1";1
"947";"Hediste diversicolor";20;"A";"9";2
"1151";"Hydrobia ulvae";20;"A";"3";5
"1837";"Polydora cornuta";20;"A";"1";8
"2177";"Tubificoides benedii";20;"A";"12";16
"2313";"Tubificoides pseudogaster";20;"A";"2";6
"164";"Aphelochaeta marioni";20;"B";"4";13
"898";"Hediste diversicolor";20;"B";"9";2
"2311";"Tubificoides pseudogaster";20;"B";"4";6
"209";"Aphelochaeta marioni";20;"C";"21";13
"996";"Hediste diversicolor";20;"C";"6";2
"2220";"Tubificoides benedii";20;"C";"15";16
"152";"Aphelochaeta marioni";20;"D";"6";13
"1044";"Hediste diversicolor";20;"D";"27";2
"2188";"Tubificoides benedii";20;"D";"3";16
"2247";"Tubificoides pseudogaster";20;"D";"14";6
"217";"Aphelochaeta marioni";20;"E";"8";13
"783";"Eteone longa";20;"E";"1";1
"923";"Hediste diversicolor";20;"E";"5";2
"2147";"Tubificoides benedii";20;"E";"1";16
"2295";"Tubificoides pseudogaster";20;"E";"6";6
"1007";"Hediste diversicolor";21;"A";"3";2
"1553";"Neanthes virens";21;"A";"1";31
"1571";"Nemertina";21;"A";"1";47
"2374";"Tubificoides sp.";21;"A";"1";24
"1214";"Hydrobia ulvae";21;"B";"1";5
"557";"Corophium volutator";21;"D";"1";12
"1113";"Hediste diversicolor";21;"D";"3";2
"1941";"Ruditapes phillipinarum";21;"D";"1";27
"283";"Aphelochaeta marioni";21;"E";"1";13
"597";"Corophium volutator";21;"E";"1";12
"976";"Hediste diversicolor";21;"E";"2";2
"240";"Aphelochaeta marioni";22;"A";"5";13
"1019";"Hediste diversicolor";22;"A";"1";2
"226";"Aphelochaeta marioni";22;"B";"111";13
"1022";"Hediste diversicolor";22;"B";"1";2
"1556";"Neanthes virens";22;"B";"2";31
"1660";"Nephtys hombergii";22;"B";"3";15
"2319";"Tubificoides pseudogaster";22;"B";"5";6
"2366";"Tubificoides sp.";22;"B";"22";24
"202";"Aphelochaeta marioni";22;"C";"2";13
"1547";"Neanthes virens";22;"C";"1";31
"1678";"Nephtys hombergii";22;"C";"1";15
"1759";"Ostracoda sp.";22;"C";"1";10
"2379";"Tubificoides sp.";22;"C";"11";24
"416";"Cerastoderma edule";22;"D";"1";23
"804";"Eteone longa";22;"D";"1";1
"1033";"Hediste diversicolor";22;"D";"1";2
"1586";"Neoamphitrite figulus";22;"D";"1";48
"1632";"Nephtys hombergii";22;"D";"2";15
"2125";"Streblospio shrubsolii";22;"D";"1";3
"2353";"Tubificoides sp.";22;"D";"5";24
"155";"Aphelochaeta marioni";22;"E";"6";13
"313";"Apseudes latreillii";22;"E";"1";49
"817";"Eteone longa";22;"E";"1";1
"836";"Eusarsiella zostericola";22;"E";"2";34
"1043";"Hediste diversicolor";22;"E";"1";2
"1323";"Liocarcinus arcuatus";22;"E";"1";39
"1549";"Neanthes virens";22;"E";"2";31
"2349";"Tubificoides sp.";22;"E";"3";24
"591";"Corophium volutator";23;"A";"67";12
"1114";"Hediste diversicolor";23;"A";"12";2
"1250";"Hydrobia ulvae";23;"A";"7";5
"1777";"Ostracoda sp.";23;"A";"8";10
"554";"Corophium volutator";23;"B";"57";12
"1050";"Hediste diversicolor";23;"B";"19";2
"1172";"Hydrobia ulvae";23;"B";"12";5
"1311";"Insecta larvae";23;"B";"1";50
"1769";"Ostracoda sp.";23;"B";"1";10
"598";"Corophium volutator";23;"C";"48";12
"894";"Hediste diversicolor";23;"C";"18";2
"1177";"Hydrobia ulvae";23;"C";"8";5
"1789";"Ostracoda sp.";23;"C";"109";10
"577";"Corophium volutator";23;"D";"7";12
"1117";"Hediste diversicolor";23;"D";"13";2
"1180";"Hydrobia ulvae";23;"D";"11";5
"1763";"Ostracoda sp.";23;"D";"51";10
"564";"Corophium volutator";23;"E";"26";12
"1023";"Hediste diversicolor";23;"E";"13";2
"1744";"Ostracoda sp.";23;"E";"58";10
"1189";"Hydrobia ulvae";24;"A";"1";5
"1691";"Nephtys hombergii";24;"A";"1";15
"2242";"Tubificoides benedii";24;"A";"2";16
"163";"Aphelochaeta marioni";24;"B";"2";13
"451";"Cerastoderma edule";24;"B";"1";23
"1147";"Hydrobia ulvae";24;"B";"14";5
"1484";"Mya arenaria";24;"B";"2";22
"1671";"Nephtys hombergii";24;"C";"3";15
"223";"Aphelochaeta marioni";24;"D";"8";13
"418";"Cerastoderma edule";24;"D";"1";23
"774";"Eteone longa";24;"D";"1";1
"1517";"Mya arenaria";24;"D";"1";22
"1633";"Nephtys hombergii";24;"D";"2";15
"2036";"Scrobicularia plana";24;"D";"1";20
"2134";"Tubificoides benedii";24;"D";"4";16
"2383";"Tubificoides sp.";24;"D";"2";24
"281";"Aphelochaeta marioni";24;"E";"2";13
"1356";"Macoma balthica";24;"E";"2";21
"2186";"Tubificoides benedii";24;"E";"3";16
"2358";"Tubificoides sp.";24;"E";"2";24
"24";"Abra tennuis";25;"A";"1";11
"458";"Cerastoderma edule";25;"A";"2";23
"679";"Cyathura carinata";25;"A";"1";4
"1082";"Hediste diversicolor";25;"A";"1";2
"250";"Aphelochaeta marioni";25;"B";"1";13
"1010";"Hediste diversicolor";25;"B";"3";2
"1572";"Nemertina";25;"B";"1";47
"419";"Cerastoderma edule";25;"C";"1";23
"1012";"Hediste diversicolor";25;"C";"5";2
"1409";"Melinna palmata";25;"C";"2";7
"1503";"Mya arenaria";25;"D";"1";22
"113";"Anaitides mucosa";25;"E";"1";51
"231";"Aphelochaeta marioni";25;"E";"12";13
"452";"Cerastoderma edule";25;"E";"2";23
"1059";"Hediste diversicolor";25;"E";"3";2
"1521";"Mya arenaria";25;"E";"4";22
"2196";"Tubificoides benedii";25;"E";"7";16
"2391";"Tubificoides sp.";25;"E";"2";24
"5";"Abra tennuis";26;"A";"1";11
"1153";"Hydrobia ulvae";26;"A";"13";5
"55";"Abra tennuis";26;"B";"1";11
"1229";"Hydrobia ulvae";26;"B";"4";5
"48";"Abra tennuis";26;"C";"7";11
"299";"Aphelochaeta marioni";26;"C";"1";13
"839";"Eusarsiella zostericola";26;"C";"3";34
"1135";"Hydrobia ulvae";26;"C";"13";5
"1490";"Mya arenaria";26;"C";"1";22
"1651";"Nephtys hombergii";26;"C";"1";15
"1920";"Retusa obtusa";26;"C";"2";52
"2016";"Scrobicularia plana";26;"C";"1";20
"2363";"Tubificoides sp.";26;"C";"2";24
"22";"Abra tennuis";26;"D";"7";11
"436";"Cerastoderma edule";26;"D";"1";23
"1064";"Hediste diversicolor";26;"D";"1";2
"1516";"Mya arenaria";26;"D";"1";22
"1607";"Nephtys hombergii";26;"D";"1";15
"1743";"Ostracoda sp.";26;"D";"5";10
"1913";"Retusa obtusa";26;"D";"1";52
"51";"Abra tennuis";26;"E";"15";11
"832";"Eusarsiella zostericola";26;"E";"6";34
"874";"Haminoea navicula";26;"E";"1";53
"1251";"Hydrobia ulvae";26;"E";"21";5
"1788";"Ostracoda sp.";26;"E";"5";10
"1909";"Retusa obtusa";26;"E";"6";52
"43";"Abra tennuis";27;"A";"1";11
"670";"Cyathura carinata";27;"A";"2";4
"1009";"Hediste diversicolor";27;"A";"8";2
"1243";"Hydrobia ulvae";27;"A";"5";5
"1752";"Ostracoda sp.";27;"A";"1";10
"298";"Aphelochaeta marioni";27;"B";"2";13
"648";"Cyathura carinata";27;"B";"1";4
"883";"Hediste diversicolor";27;"B";"5";2
"1261";"Hydrobia ulvae";27;"B";"2";5
"1792";"Ostracoda sp.";27;"B";"5";10
"39";"Abra tennuis";27;"C";"1";11
"643";"Cyathura carinata";27;"C";"1";4
"1116";"Hediste diversicolor";27;"C";"6";2
"1185";"Hydrobia ulvae";27;"C";"3";5
"1757";"Ostracoda sp.";27;"C";"5";10
"56";"Abra tennuis";27;"D";"2";11
"671";"Cyathura carinata";27;"D";"6";4
"1118";"Hediste diversicolor";27;"D";"7";2
"1145";"Hydrobia ulvae";27;"D";"16";5
"1786";"Ostracoda sp.";27;"D";"2";10
"166";"Aphelochaeta marioni";27;"E";"3";13
"690";"Cyathura carinata";27;"E";"5";4
"1072";"Hediste diversicolor";27;"E";"13";2
"1234";"Hydrobia ulvae";27;"E";"4";5
"1750";"Ostracoda sp.";27;"E";"2";10
"2159";"Tubificoides benedii";27;"E";"1";16
"995";"Hediste diversicolor";28;"A";"4";2
"1478";"Mya arenaria";28;"A";"1";22
"1593";"Nephtys hombergii";28;"A";"1";15
"1244";"Hydrobia ulvae";28;"B";"2";5
"1599";"Nephtys hombergii";28;"B";"1";15
"153";"Aphelochaeta marioni";28;"C";"4";13
"1041";"Hediste diversicolor";28;"C";"1";2
"1507";"Mya arenaria";28;"C";"1";22
"2293";"Tubificoides pseudogaster";28;"C";"1";6
"247";"Aphelochaeta marioni";28;"D";"1";13
"691";"Cyathura carinata";28;"D";"2";4
"1110";"Hediste diversicolor";28;"D";"1";2
"1253";"Hydrobia ulvae";28;"D";"1";5
"1370";"Macoma balthica";28;"D";"1";21
"1672";"Nephtys hombergii";28;"D";"1";15
"28";"Abra tennuis";28;"E";"2";11
"238";"Aphelochaeta marioni";28;"E";"2";13
"1052";"Hediste diversicolor";28;"E";"16";2
"1173";"Hydrobia ulvae";28;"E";"15";5
"1499";"Mya arenaria";28;"E";"1";22
"2";"Abra tennuis";29;"A";"1";11
"1216";"Hydrobia ulvae";29;"A";"1";5
"60";"Abra tennuis";29;"B";"2";11
"2007";"Scrobicularia plana";29;"B";"1";20
"64";"Abra tennuis";29;"C";"1";11
"1258";"Hydrobia ulvae";29;"C";"3";5
"1361";"Macoma balthica";29;"C";"1";21
"1669";"Nephtys hombergii";29;"C";"1";15
"2030";"Scrobicularia plana";29;"C";"1";20
"53";"Abra tennuis";29;"D";"2";11
"1146";"Hydrobia ulvae";29;"D";"2";5
"1702";"Nephtys hombergii";29;"D";"1";15
"1745";"Ostracoda sp.";29;"D";"1";10
"2039";"Scrobicularia plana";29;"D";"1";20
"1";"Abra tennuis";29;"E";"4";11
"989";"Hediste diversicolor";29;"E";"1";2
"1140";"Hydrobia ulvae";29;"E";"1";5
"1624";"Nephtys hombergii";29;"E";"1";15
"1910";"Retusa obtusa";29;"E";"1";52
"11";"Abra tennuis";30;"A";"9";11
"654";"Cyathura carinata";30;"A";"1";4
"952";"Hediste diversicolor";30;"A";"23";2
"1171";"Hydrobia ulvae";30;"A";"4";5
"1306";"Insecta larvae";30;"A";"3";50
"1765";"Ostracoda sp.";30;"A";"4";10
"2139";"Tubificoides benedii";30;"A";"3";16
"59";"Abra tennuis";30;"B";"18";11
"959";"Hediste diversicolor";30;"B";"10";2
"1230";"Hydrobia ulvae";30;"B";"1";5
"1304";"Insecta larvae";30;"B";"1";50
"65";"Abra tennuis";30;"C";"6";11
"590";"Corophium volutator";30;"C";"2";12
"668";"Cyathura carinata";30;"C";"1";4
"886";"Hediste diversicolor";30;"C";"17";2
"1211";"Hydrobia ulvae";30;"C";"8";5
"1309";"Insecta larvae";30;"C";"5";50
"1766";"Ostracoda sp.";30;"C";"3";10
"2123";"Streblospio shrubsolii";30;"C";"1";3
"2393";"Tubificoides sp.";30;"C";"3";24
"50";"Abra tennuis";30;"D";"4";11
"659";"Cyathura carinata";30;"D";"1";4
"904";"Hediste diversicolor";30;"D";"25";2
"1194";"Hydrobia ulvae";30;"D";"19";5
"1290";"Idotea chelipes";30;"D";"1";54
"1308";"Insecta larvae";30;"D";"2";50
"1500";"Mya arenaria";30;"D";"2";22
"1791";"Ostracoda sp.";30;"D";"1";10
"2144";"Tubificoides benedii";30;"D";"1";16
"15";"Abra tennuis";30;"E";"60";11
"1063";"Hediste diversicolor";30;"E";"17";2
"1186";"Hydrobia ulvae";30;"E";"15";5
"1301";"Insecta larvae";30;"E";"4";50
"1767";"Ostracoda sp.";30;"E";"21";10
"276";"Aphelochaeta marioni";31;"A";"4";13
"586";"Corophium volutator";31;"A";"1";12
"909";"Hediste diversicolor";31;"A";"1";2
"1565";"Nemertina";31;"A";"1";47
"1783";"Ostracoda sp.";31;"A";"1";10
"2294";"Tubificoides pseudogaster";31;"A";"1";6
"233";"Aphelochaeta marioni";31;"B";"14";13
"380";"Capitella capitata";31;"B";"1";55
"551";"Corophium volutator";31;"B";"14";12
"669";"Cyathura carinata";31;"B";"1";4
"1355";"Macoma balthica";31;"B";"1";21
"1583";"Nemertina";31;"B";"4";47
"2028";"Scrobicularia plana";31;"B";"1";20
"2135";"Tubificoides benedii";31;"B";"7";16
"473";"Cerastoderma glaucum";31;"C";"1";30
"602";"Corophium volutator";31;"C";"9";12
"636";"Cyathura carinata";31;"C";"1";4
"725";"Desdemona ornata";31;"C";"1";14
"768";"Eteone longa";31;"C";"1";1
"1569";"Nemertina";31;"C";"1";47
"2191";"Tubificoides benedii";31;"C";"5";16
"1568";"Nemertina";31;"D";"1";47
"2023";"Scrobicularia plana";31;"D";"1";20
"366";"Capitella capitata";31;"E";"4";55
"472";"Cerastoderma glaucum";31;"E";"1";30
"575";"Corophium volutator";31;"E";"2";12
"1582";"Nemertina";31;"E";"2";47
"1828";"Polydora cornuta";31;"E";"1";8
"1940";"Ruditapes phillipinarum";31;"E";"2";27
"2206";"Tubificoides benedii";31;"E";"5";16
"1276";"Hydrobia ulvae";32;"A";"7";5
"2086";"Streblospio shrubsolii";32;"A";"1";3
"1100";"Hediste diversicolor";32;"B";"2";2
"1661";"Nephtys hombergii";32;"B";"1";15
"1764";"Ostracoda sp.";32;"B";"1";10
"27";"Abra tennuis";32;"C";"1";11
"453";"Cerastoderma edule";32;"C";"1";23
"1491";"Mya arenaria";32;"C";"1";22
"20";"Abra tennuis";32;"D";"1";11
"765";"Eteone foliosa";32;"D";"1";56
"1665";"Nephtys hombergii";32;"D";"1";15
"2236";"Tubificoides benedii";32;"D";"3";16
"176";"Aphelochaeta marioni";32;"E";"39";13
"406";"Cerastoderma edule";32;"E";"2";23
"618";"Crangon crangon";32;"E";"1";17
"908";"Hediste diversicolor";32;"E";"1";2
"1348";"Macoma balthica";32;"E";"1";21
"1628";"Nephtys hombergii";32;"E";"1";15
"2128";"Streblospio shrubsolii";32;"E";"1";3
"2371";"Tubificoides sp.";32;"E";"23";24
"399";"Caulleriella zetlandica";33;"A";"1";57
"1595";"Nephtys hombergii";33;"A";"2";15
"1906";"Pygospio elegans";33;"A";"1";28
"2070";"Spio martinensis";33;"A";"1";58
"395";"Caulleriella zetlandica";33;"B";"1";57
"868";"Glycera tridactyla";33;"B";"1";59
"1247";"Hydrobia ulvae";33;"B";"2";5
"1977";"Scoloplos armiger";33;"B";"1";60
"2054";"Solen marginatus";33;"B";"1";61
"2069";"Spio martinensis";33;"B";"2";58
"392";"Caulleriella zetlandica";33;"C";"1";57
"620";"Crangon crangon";33;"C";"1";17
"1675";"Nephtys hombergii";33;"C";"1";15
"1840";"Polydora cornuta";33;"C";"1";8
"1901";"Pygospio elegans";33;"C";"1";28
"2002";"Scoloplos armiger";33;"C";"1";60
"79";"Ampelisca brevicornis";33;"D";"2";62
"740";"Dosinia lupinus";33;"D";"1";63
"1591";"Nephtys hombergii";33;"D";"1";15
"1994";"Scoloplos armiger";33;"D";"3";60
"2072";"Spio martinensis";33;"D";"3";58
"1689";"Nephtys hombergii";33;"E";"2";15
"1839";"Polydora cornuta";33;"E";"1";8
"1991";"Scoloplos armiger";33;"E";"2";60
"1224";"Hydrobia ulvae";34;"A";"6";5
"236";"Aphelochaeta marioni";34;"B";"3";13
"354";"Capitella capitata";34;"B";"1";55
"1136";"Hydrobia ulvae";34;"B";"37";5
"2373";"Tubificoides sp.";34;"B";"3";24
"1187";"Hydrobia ulvae";34;"C";"9";5
"1231";"Hydrobia ulvae";34;"D";"7";5
"2372";"Tubificoides sp.";34;"D";"1";24
"1175";"Hydrobia ulvae";34;"E";"8";5
"1756";"Ostracoda sp.";34;"E";"3";10
"2384";"Tubificoides sp.";34;"E";"2";24
"13";"Abra tennuis";35;"A";"1";11
"177";"Aphelochaeta marioni";35;"A";"3";13
"692";"Cyathura carinata";35;"A";"2";4
"844";"Eusarsiella zostericola";35;"A";"1";34
"1034";"Hediste diversicolor";35;"A";"47";2
"2362";"Tubificoides sp.";35;"A";"1";24
"63";"Abra tennuis";35;"B";"4";11
"183";"Aphelochaeta marioni";35;"B";"9";13
"523";"Cirratulidae (indet.)";35;"B";"2";29
"674";"Cyathura carinata";35;"B";"5";4
"778";"Eteone longa";35;"B";"2";1
"835";"Eusarsiella zostericola";35;"B";"2";34
"1070";"Hediste diversicolor";35;"B";"61";2
"1271";"Hydrobia ulvae";35;"B";"1";5
"1530";"Mya arenaria";35;"B";"1";22
"1784";"Ostracoda sp.";35;"B";"5";10
"1916";"Retusa obtusa";35;"B";"2";52
"2094";"Streblospio shrubsolii";35;"B";"11";3
"32";"Abra tennuis";35;"C";"3";11
"264";"Aphelochaeta marioni";35;"C";"2";13
"422";"Cerastoderma edule";35;"C";"1";23
"695";"Cyathura carinata";35;"C";"3";4
"1091";"Hediste diversicolor";35;"C";"19";2
"1519";"Mya arenaria";35;"C";"1";22
"1793";"Ostracoda sp.";35;"C";"2";10
"37";"Abra tennuis";35;"D";"1";11
"295";"Aphelochaeta marioni";35;"D";"14";13
"665";"Cyathura carinata";35;"D";"3";4
"936";"Hediste diversicolor";35;"D";"88";2
"1167";"Hydrobia ulvae";35;"D";"2";5
"1366";"Macoma balthica";35;"D";"1";21
"1918";"Retusa obtusa";35;"D";"1";52
"2095";"Streblospio shrubsolii";35;"D";"3";3
"2385";"Tubificoides sp.";35;"D";"8";24
"12";"Abra tennuis";35;"E";"2";11
"273";"Aphelochaeta marioni";35;"E";"1";13
"440";"Cerastoderma edule";35;"E";"1";23
"661";"Cyathura carinata";35;"E";"2";4
"1056";"Hediste diversicolor";35;"E";"19";2
"1232";"Hydrobia ulvae";35;"E";"2";5
"1345";"Macoma balthica";35;"E";"1";21
"1779";"Ostracoda sp.";35;"E";"4";10
"1907";"Retusa obtusa";35;"E";"2";52
"432";"Cerastoderma edule";36;"A";"1";23
"682";"Cyathura carinata";36;"A";"2";4
"1075";"Hediste diversicolor";36;"A";"29";2
"1482";"Mya arenaria";36;"A";"1";22
"1616";"Nephtys hombergii";36;"A";"1";15
"2111";"Streblospio shrubsolii";36;"A";"1";3
"2259";"Tubificoides pseudogaster";36;"A";"1";6
"23";"Abra tennuis";36;"B";"1";11
"289";"Aphelochaeta marioni";36;"B";"3";13
"678";"Cyathura carinata";36;"B";"1";4
"837";"Eusarsiella zostericola";36;"B";"1";34
"1001";"Hediste diversicolor";36;"B";"35";2
"1613";"Nephtys hombergii";36;"B";"2";15
"2021";"Scrobicularia plana";36;"B";"1";20
"262";"Aphelochaeta marioni";36;"C";"1";13
"802";"Eteone longa";36;"C";"1";1
"1106";"Hediste diversicolor";36;"C";"25";2
"1365";"Macoma balthica";36;"C";"1";21
"2022";"Scrobicularia plana";36;"C";"1";20
"2171";"Tubificoides benedii";36;"C";"1";16
"834";"Eusarsiella zostericola";36;"D";"1";34
"1054";"Hediste diversicolor";36;"D";"31";2
"1497";"Mya arenaria";36;"D";"1";22
"2097";"Streblospio shrubsolii";36;"D";"2";3
"2340";"Tubificoides pseudogaster";36;"D";"1";6
"1123";"Hediste diversicolor";36;"E";"1";2
"1300";"Insecta indet";36;"E";"1";64
"1020";"Hediste diversicolor";37;"A";"9";2
"1392";"Melinna palmata";37;"A";"1";7
"225";"Aphelochaeta marioni";37;"B";"5";13
"370";"Capitella capitata";37;"B";"1";55
"688";"Cyathura carinata";37;"B";"2";4
"1024";"Hediste diversicolor";37;"B";"21";2
"2041";"Scrobicularia plana";37;"B";"2";20
"2112";"Streblospio shrubsolii";37;"B";"1";3
"282";"Aphelochaeta marioni";37;"C";"2";13
"700";"Cyathura carinata";37;"C";"2";4
"1058";"Hediste diversicolor";37;"C";"18";2
"1397";"Melinna palmata";37;"C";"1";7
"249";"Aphelochaeta marioni";37;"D";"2";13
"912";"Hediste diversicolor";37;"D";"6";2
"2260";"Tubificoides pseudogaster";37;"D";"1";6
"647";"Cyathura carinata";37;"E";"1";4
"914";"Hediste diversicolor";37;"E";"7";2
"1387";"Melinna palmata";37;"E";"1";7
"2106";"Streblospio shrubsolii";37;"E";"1";3
"187";"Aphelochaeta marioni";38;"A";"11";13
"662";"Cyathura carinata";38;"A";"7";4
"794";"Eteone longa";38;"A";"1";1
"1017";"Hediste diversicolor";38;"A";"7";2
"1949";"Ruditapes phillipinarum";38;"A";"1";27
"2101";"Streblospio shrubsolii";38;"A";"1";3
"218";"Aphelochaeta marioni";38;"B";"3";13
"593";"Corophium volutator";38;"B";"2";12
"683";"Cyathura carinata";38;"B";"6";4
"1049";"Hediste diversicolor";38;"B";"5";2
"1267";"Hydrobia ulvae";38;"B";"1";5
"1386";"Melinna palmata";38;"B";"1";7
"1528";"Mya arenaria";38;"B";"1";22
"588";"Corophium volutator";38;"C";"1";12
"686";"Cyathura carinata";38;"C";"5";4
"1053";"Hediste diversicolor";38;"C";"2";2
"2142";"Tubificoides benedii";38;"C";"1";16
"592";"Corophium volutator";38;"D";"1";12
"675";"Cyathura carinata";38;"D";"4";4
"1139";"Hydrobia ulvae";38;"D";"1";5
"467";"Cerastoderma edule";38;"E";"2";23
"576";"Corophium volutator";38;"E";"2";12
"704";"Cyathura carinata";38;"E";"3";4
"1061";"Hediste diversicolor";38;"E";"2";2
"1170";"Hydrobia ulvae";38;"E";"1";5
"1485";"Mya arenaria";38;"E";"1";22
"1954";"Ruditapes phillipinarum";38;"E";"1";27
"2042";"Scrobicularia plana";38;"E";"1";20
"228";"Aphelochaeta marioni";39;"A";"4";13
"425";"Cerastoderma edule";39;"A";"1";23
"525";"Cirratulidae (indet.)";39;"A";"2";29
"948";"Hediste diversicolor";39;"A";"3";2
"1324";"Liocarcinus arcuatus";39;"A";"1";39
"1404";"Melinna palmata";39;"A";"2";7
"1459";"Microprotopus maculeatus";39;"A";"4";25
"1947";"Ruditapes phillipinarum";39;"A";"1";27
"2348";"Tubificoides sp.";39;"A";"5";24
"182";"Aphelochaeta marioni";39;"B";"4";13
"610";"Corophium volutator";39;"B";"1";12
