;"Species";"site";"core";"Abun";"SpId"
"956";"Hediste diversicolor";39;"B";"3";2
"1401";"Melinna palmata";39;"B";"2";7
"1510";"Mya arenaria";39;"B";"2";22
"1598";"Nephtys hombergii";39;"B";"2";15
"2157";"Tubificoides benedii";39;"B";"11";16
"91";"Ampharete balthica";39;"C";"1";65
"286";"Aphelochaeta marioni";39;"C";"56";13
"349";"Capitella capitata";39;"C";"1";55
"520";"Cirratulidae (indet.)";39;"C";"7";29
"1087";"Hediste diversicolor";39;"C";"1";2
"1399";"Melinna palmata";39;"C";"3";7
"1463";"Microprotopus maculeatus";39;"C";"1";25
"1559";"Neanthes virens";39;"C";"1";31
"1615";"Nephtys hombergii";39;"C";"3";15
"2131";"Tubificoides benedii";39;"C";"92";16
"371";"Capitella capitata";39;"D";"1";55
"763";"Eteone foliosa";39;"D";"1";56
"934";"Hediste diversicolor";39;"D";"2";2
"1400";"Melinna palmata";39;"D";"1";7
"1626";"Nephtys hombergii";39;"D";"1";15
"1774";"Ostracoda sp.";39;"D";"2";10
"2211";"Tubificoides benedii";39;"D";"37";16
"464";"Cerastoderma edule";39;"E";"2";23
"980";"Hediste diversicolor";39;"E";"1";2
"1353";"Macoma balthica";39;"E";"1";21
"1408";"Melinna palmata";39;"E";"1";7
"2243";"Tubificoides benedii";40;"A";"4";16
"88";"Ampharete balthica";40;"B";"1";65
"1201";"Hydrobia ulvae";40;"B";"1";5
"2375";"Tubificoides sp.";40;"B";"34";24
"92";"Ampharete balthica";40;"C";"3";65
"405";"Cerastoderma edule";40;"C";"1";23
"641";"Cyathura carinata";40;"C";"1";4
"1134";"Hydrobia ulvae";40;"C";"2";5
"1293";"Idotea chelipes";40;"C";"1";54
"1908";"Retusa obtusa";40;"C";"2";52
"2212";"Tubificoides benedii";40;"C";"18";16
"112";"Anaitides mucosa";40;"D";"1";51
"319";"Arenicola marina";40;"D";"1";35
"376";"Capitella capitata";40;"D";"1";55
"413";"Cerastoderma edule";40;"D";"1";23
"1393";"Melinna palmata";40;"D";"3";7
"1724";"Nephtys kersivalensis";40;"D";"1";46
"2137";"Tubificoides benedii";40;"D";"3";16
"2328";"Tubificoides pseudogaster";40;"D";"5";6
"404";"Cerastoderma edule";40;"E";"1";23
"1627";"Nephtys hombergii";40;"E";"1";15
"2321";"Tubificoides pseudogaster";40;"E";"4";6
"272";"Aphelochaeta marioni";41;"A";"5";13
"786";"Eteone longa";41;"A";"2";1
"1084";"Hediste diversicolor";41;"A";"2";2
"1541";"Neanthes virens";41;"A";"1";31
"2006";"Scoloplos armiger";41;"A";"1";60
"2075";"Spionidae sp";41;"A";"1";9
"2329";"Tubificoides pseudogaster";41;"A";"26";6
"141";"Anaitides mucosa";41;"B";"1";51
"302";"Aphelochaeta marioni";41;"B";"2";13
"974";"Hediste diversicolor";41;"B";"4";2
"1389";"Melinna palmata";41;"B";"2";7
"1465";"Microprotopus maculeatus";41;"B";"1";25
"1514";"Mya arenaria";41;"B";"1";22
"1679";"Nephtys hombergii";41;"B";"1";15
"1985";"Scoloplos armiger";41;"B";"1";60
"2337";"Tubificoides pseudogaster";41;"B";"14";6
"70";"Alderia modesta";41;"C";"1";66
"137";"Anaitides mucosa";41;"C";"1";51
"199";"Aphelochaeta marioni";41;"C";"2";13
"902";"Hediste diversicolor";41;"C";"16";2
"1461";"Microprotopus maculeatus";41;"C";"1";25
"1713";"Nephtys kersivalensis";41;"C";"2";46
"2000";"Scoloplos armiger";41;"C";"3";60
"2318";"Tubificoides pseudogaster";41;"C";"33";6
"439";"Cerastoderma edule";41;"D";"1";23
"867";"Glycera tridactyla";41;"D";"1";59
"1107";"Hediste diversicolor";41;"D";"4";2
"1396";"Melinna palmata";41;"D";"4";7
"1975";"Scoloplos armiger";41;"D";"3";60
"181";"Aphelochaeta marioni";41;"E";"1";13
"378";"Capitella capitata";41;"E";"2";55
"476";"Cerastoderma glaucum";41;"E";"1";30
"833";"Eusarsiella zostericola";41;"E";"1";34
"1096";"Hediste diversicolor";41;"E";"8";2
"1382";"Mediomastus fragilis";41;"E";"1";67
"1479";"Mya arenaria";41;"E";"2";22
"1618";"Nephtys hombergii";41;"E";"1";15
"1845";"Polydora cornuta";41;"E";"1";8
"2001";"Scoloplos armiger";41;"E";"1";60
"2343";"Tubificoides pseudogaster";41;"E";"12";6
"117";"Anaitides mucosa";42;"A";"1";51
"221";"Aphelochaeta marioni";42;"A";"6";13
"468";"Cerastoderma edule";42;"A";"1";23
"509";"Chironomidae";42;"A";"1";69
"815";"Eteone longa";42;"A";"1";1
"1249";"Hydrobia ulvae";42;"A";"3";5
"1287";"Idotea chelipes";42;"A";"4";54
"1525";"Mya arenaria";42;"A";"1";22
"1808";"Parvicardium exiguum";42;"A";"1";68
"2040";"Scrobicularia plana";42;"A";"5";20
"260";"Aphelochaeta marioni";42;"B";"1";13
"350";"Capitella capitata";42;"B";"2";55
"461";"Cerastoderma edule";42;"B";"1";23
"1209";"Hydrobia ulvae";42;"B";"1";5
"1281";"Idotea balthica";42;"B";"1";70
"1286";"Idotea chelipes";42;"B";"10";54
"1450";"Microprotopus maculeatus";42;"B";"2";25
"1961";"Ruditapes phillipinarum";42;"B";"1";27
"2015";"Scrobicularia plana";42;"B";"12";20
"157";"Aphelochaeta marioni";42;"C";"5";13
"372";"Capitella capitata";42;"C";"25";55
"423";"Cerastoderma edule";42;"C";"1";23
"501";"Chironomidae";42;"C";"2";69
"1295";"Idotea chelipes";42;"C";"1";54
"1427";"Melita palmata";42;"C";"1";33
"1476";"Mya arenaria";42;"C";"2";22
"1581";"Nemertina";42;"C";"2";47
"2029";"Scrobicularia plana";42;"C";"6";20
"1564";"Nemertina";42;"D";"1";47
"1936";"Ruditapes phillipinarum";42;"D";"1";27
"2009";"Scrobicularia plana";42;"D";"1";20
"379";"Capitella capitata";42;"E";"1";55
"508";"Chironomidae";42;"E";"32";69
"1294";"Idotea chelipes";42;"E";"5";54
"1467";"Microprotopus maculeatus";42;"E";"1";25
"1576";"Nemertina";42;"E";"1";47
"414";"Cerastoderma edule";43;"A";"1";23
"1273";"Hydrobia ulvae";43;"A";"48";5
"1579";"Nemertina";43;"A";"1";47
"1773";"Ostracoda sp.";43;"A";"1";10
"1962";"Ruditapes phillipinarum";43;"A";"1";27
"2202";"Tubificoides benedii";43;"A";"1";16
"488";"Cerastoderma glaucum";43;"B";"1";30
"1821";"Polycirrus sp";43;"B";"2";71
"2152";"Tubificoides benedii";43;"B";"5";16
"239";"Aphelochaeta marioni";43;"C";"1";13
"482";"Cerastoderma glaucum";43;"C";"1";30
"1240";"Hydrobia ulvae";43;"C";"3";5
"2239";"Tubificoides benedii";43;"C";"10";16
"474";"Cerastoderma glaucum";43;"D";"1";30
"1822";"Polycirrus sp";43;"D";"1";71
"2199";"Tubificoides benedii";43;"D";"26";16
"409";"Cerastoderma edule";43;"E";"1";23
"2203";"Tubificoides benedii";43;"E";"12";16
"297";"Aphelochaeta marioni";44;"A";"8";13
"798";"Eteone longa";44;"A";"1";1
"979";"Hediste diversicolor";44;"A";"2";2
"1555";"Neanthes virens";44;"A";"1";31
"1592";"Nephtys hombergii";44;"A";"2";15
"2262";"Tubificoides pseudogaster";44;"A";"13";6
"304";"Aphelochaeta marioni";44;"B";"19";13
"984";"Hediste diversicolor";44;"B";"3";2
"1371";"Macoma balthica";44;"B";"1";21
"1496";"Mya arenaria";44;"B";"1";22
"2279";"Tubificoides pseudogaster";44;"B";"19";6
"243";"Aphelochaeta marioni";44;"C";"11";13
"769";"Eteone longa";44;"C";"1";1
"881";"Hediste diversicolor";44;"C";"3";2
"1354";"Macoma balthica";44;"C";"1";21
"1545";"Neanthes virens";44;"C";"2";31
"2344";"Tubificoides pseudogaster";44;"C";"5";6
"195";"Aphelochaeta marioni";44;"D";"8";13
"775";"Eteone longa";44;"D";"1";1
"915";"Hediste diversicolor";44;"D";"2";2
"1552";"Neanthes virens";44;"D";"1";31
"1602";"Nephtys hombergii";44;"D";"2";15
"2252";"Tubificoides pseudogaster";44;"D";"13";6
"174";"Aphelochaeta marioni";44;"E";"3";13
"415";"Cerastoderma edule";44;"E";"1";23
"962";"Hediste diversicolor";44;"E";"4";2
"1542";"Neanthes virens";44;"E";"1";31
"2257";"Tubificoides pseudogaster";44;"E";"11";6
"495";"Chaetozone christii";45;"A";"1";72
"604";"Corophium volutator";45;"A";"35";12
"843";"Eusarsiella zostericola";45;"A";"4";34
"1086";"Hediste diversicolor";45;"A";"6";2
"1217";"Hydrobia ulvae";45;"A";"14";5
"1574";"Nemertina";45;"A";"1";47
"1886";"Pseudopolydora paucibranchiata";45;"A";"1";73
"2208";"Tubificoides benedii";45;"A";"5";16
"599";"Corophium volutator";45;"B";"28";12
"1015";"Hediste diversicolor";45;"B";"5";2
"1772";"Ostracoda sp.";45;"B";"1";10
"2352";"Tubificoides sp.";45;"B";"18";24
"41";"Abra tennuis";45;"C";"1";11
"578";"Corophium volutator";45;"C";"88";12
"880";"Hediste diversicolor";45;"C";"4";2
"1168";"Hydrobia ulvae";45;"C";"18";5
"1778";"Ostracoda sp.";45;"C";"8";10
"1960";"Ruditapes phillipinarum";45;"C";"1";27
"2221";"Tubificoides benedii";45;"C";"14";16
"424";"Cerastoderma edule";45;"D";"1";23
"567";"Corophium volutator";45;"D";"24";12
"903";"Hediste diversicolor";45;"D";"5";2
"1162";"Hydrobia ulvae";45;"D";"24";5
"1749";"Ostracoda sp.";45;"D";"7";10
"2219";"Tubificoides benedii";45;"D";"31";16
"191";"Aphelochaeta marioni";45;"E";"2";13
"572";"Corophium volutator";45;"E";"45";12
"875";"Haminoea navicula";45;"E";"1";53
"1074";"Hediste diversicolor";45;"E";"3";2
"1212";"Hydrobia ulvae";45;"E";"5";5
"1776";"Ostracoda sp.";45;"E";"1";10
"2138";"Tubificoides benedii";45;"E";"48";16
"90";"Ampharete balthica";46;"A";"1";65
"1085";"Hediste diversicolor";46;"A";"1";2
"1256";"Hydrobia ulvae";46;"A";"7";5
"1819";"Polycirrus sp";46;"A";"3";71
"2198";"Tubificoides benedii";46;"A";"3";16
"115";"Anaitides mucosa";46;"B";"1";51
"257";"Aphelochaeta marioni";46;"B";"1";13
"388";"Carcinus maenas";46;"B";"1";37
"481";"Cerastoderma glaucum";46;"B";"1";30
"807";"Eteone longa";46;"B";"1";1
"1115";"Hediste diversicolor";46;"B";"1";2
"1199";"Hydrobia ulvae";46;"B";"1";5
"1922";"Retusa obtusa";46;"B";"3";52
"2120";"Streblospio shrubsolii";46;"B";"8";3
"2215";"Tubificoides benedii";46;"B";"7";16
"14";"Abra tennuis";46;"C";"2";11
"518";"Cirratulidae (indet.)";46;"C";"1";29
"631";"Cyathura carinata";46;"C";"1";4
"972";"Hediste diversicolor";46;"C";"18";2
"1184";"Hydrobia ulvae";46;"C";"6";5
"1470";"Microprotopus maculeatus";46;"C";"1";25
"1551";"Neanthes virens";46;"C";"1";31
"1912";"Retusa obtusa";46;"C";"3";52
"2090";"Streblospio shrubsolii";46;"C";"6";3
"2230";"Tubificoides benedii";46;"C";"1";16
"1166";"Hydrobia ulvae";46;"D";"3";5
"1921";"Retusa obtusa";46;"D";"2";52
"46";"Abra tennuis";46;"E";"3";11
"644";"Cyathura carinata";46;"E";"1";4
"1228";"Hydrobia ulvae";46;"E";"6";5
"1453";"Microprotopus maculeatus";46;"E";"1";25
"2149";"Tubificoides benedii";46;"E";"1";16
"408";"Cerastoderma edule";47;"A";"1";23
"905";"Hediste diversicolor";47;"A";"9";2
"1472";"Mya arenaria";47;"A";"7";22
"1639";"Nephtys hombergii";47;"A";"1";15
"30";"Abra tennuis";47;"B";"3";11
"479";"Cerastoderma glaucum";47;"B";"1";30
"772";"Eteone longa";47;"B";"3";1
"873";"Haminoea navicula";47;"B";"1";53
"953";"Hediste diversicolor";47;"B";"14";2
"1475";"Mya arenaria";47;"B";"4";22
"1635";"Nephtys hombergii";47;"B";"5";15
"1755";"Ostracoda sp.";47;"B";"1";10
"2225";"Tubificoides benedii";47;"B";"2";16
"2369";"Tubificoides sp.";47;"B";"1";24
"466";"Cerastoderma edule";47;"C";"1";23
"878";"Hediste diversicolor";47;"C";"8";2
"1512";"Mya arenaria";47;"C";"5";22
"1641";"Nephtys hombergii";47;"C";"1";15
"2193";"Tubificoides benedii";47;"C";"1";16
"431";"Cerastoderma edule";47;"D";"1";23
"1089";"Hediste diversicolor";47;"D";"6";2
"1608";"Nephtys hombergii";47;"D";"2";15
"108";"Amphipholis squamata";47;"E";"1";74
"215";"Aphelochaeta marioni";47;"E";"1";13
"1093";"Hediste diversicolor";47;"E";"5";2
"1697";"Nephtys hombergii";47;"E";"3";15
"2241";"Tubificoides benedii";47;"E";"1";16
"389";"Carcinus maenas";48;"A";"1";37
"1468";"Microprotopus maculeatus";48;"A";"2";25
"1682";"Nephtys hombergii";48;"A";"1";15
"1707";"Nephtys kersivalensis";48;"A";"1";46
"2245";"Tubificoides pseudogaster";48;"A";"3";6
"142";"Anaitides mucosa";48;"B";"1";51
"198";"Aphelochaeta marioni";48;"B";"12";13
"460";"Cerastoderma edule";48;"B";"1";23
"982";"Hediste diversicolor";48;"B";"3";2
"1451";"Microprotopus maculeatus";48;"B";"1";25
"1631";"Nephtys hombergii";48;"B";"6";15
"1849";"Polydora cornuta";48;"B";"1";8
"2307";"Tubificoides pseudogaster";48;"B";"5";6
"161";"Aphelochaeta marioni";48;"C";"1";13
"2254";"Tubificoides pseudogaster";48;"C";"1";6
"248";"Aphelochaeta marioni";48;"D";"1";13
"1683";"Nephtys hombergii";48;"D";"1";15
"2282";"Tubificoides pseudogaster";48;"D";"2";6
"1644";"Nephtys hombergii";48;"E";"2";15
"359";"Capitella capitata";49;"A";"1";55
"560";"Corophium volutator";49;"A";"6";12
"2246";"Tubificoides pseudogaster";49;"A";"4";6
"186";"Aphelochaeta marioni";49;"B";"1";13
"364";"Capitella capitata";49;"B";"3";55
"568";"Corophium volutator";49;"B";"1";12
"811";"Eteone longa";49;"B";"1";1
"1000";"Hediste diversicolor";49;"B";"1";2
"1141";"Hydrobia ulvae";49;"B";"1";5
"2338";"Tubificoides pseudogaster";49;"B";"3";6
"1246";"Hydrobia ulvae";49;"C";"3";5
"2327";"Tubificoides pseudogaster";49;"C";"15";6
"67";"Abra tennuis";49;"D";"1";11
"1270";"Hydrobia ulvae";49;"D";"4";5
"2325";"Tubificoides pseudogaster";49;"D";"4";6
"2166";"Tubificoides benedii";49;"E";"5";16
"877";"Haminoea navicula";50;"A";"1";53
"1090";"Hediste diversicolor";50;"A";"2";2
"1690";"Nephtys hombergii";50;"A";"3";15
"52";"Abra tennuis";50;"B";"1";11
"269";"Aphelochaeta marioni";50;"B";"4";13
"975";"Hediste diversicolor";50;"B";"4";2
"1419";"Melita palmata";50;"B";"1";33
"1703";"Nephtys hombergii";50;"B";"2";15
"2360";"Tubificoides sp.";50;"B";"4";24
"1097";"Hediste diversicolor";50;"C";"1";2
"1621";"Nephtys hombergii";50;"C";"3";15
"983";"Hediste diversicolor";50;"D";"3";2
"1268";"Hydrobia ulvae";50;"D";"1";5
"1623";"Nephtys hombergii";50;"D";"1";15
"2387";"Tubificoides sp.";50;"D";"2";24
"34";"Abra tennuis";50;"E";"7";11
"306";"Aphelochaeta marioni";50;"E";"7";13
"1103";"Hediste diversicolor";50;"E";"6";2
"1238";"Hydrobia ulvae";50;"E";"2";5
"1303";"Insecta larvae";50;"E";"1";50
"1448";"Microprotopus maculeatus";50;"E";"4";25
"1487";"Mya arenaria";50;"E";"1";22
"1688";"Nephtys hombergii";50;"E";"4";15
"2364";"Tubificoides sp.";50;"E";"6";24
"47";"Abra tennuis";51;"A";"3";11
"235";"Aphelochaeta marioni";51;"A";"8";13
"365";"Capitella capitata";51;"A";"39";55
"503";"Chironomidae";51;"A";"11";69
"799";"Eteone longa";51;"A";"2";1
"1164";"Hydrobia ulvae";51;"A";"27";5
"1456";"Microprotopus maculeatus";51;"A";"12";25
"1905";"Pygospio elegans";51;"A";"1";28
"2067";"Spio martinensis";51;"A";"8";58
"2237";"Tubificoides benedii";51;"A";"110";16
"192";"Aphelochaeta marioni";51;"B";"1";13
"353";"Capitella capitata";51;"B";"13";55
"796";"Eteone longa";51;"B";"1";1
"1108";"Hediste diversicolor";51;"B";"1";2
"1225";"Hydrobia ulvae";51;"B";"10";5
"2183";"Tubificoides benedii";51;"B";"5";16
"241";"Aphelochaeta marioni";51;"C";"2";13
"362";"Capitella capitata";51;"C";"99";55
"512";"Chironomidae";51;"C";"6";69
"1138";"Hydrobia ulvae";51;"C";"15";5
"1458";"Microprotopus maculeatus";51;"C";"2";25
"1884";"Pseudopolydora paucibranchiata";51;"C";"1";73
"2064";"Spio martinensis";51;"C";"1";58
"2172";"Tubificoides benedii";51;"C";"72";16
"6";"Abra tennuis";51;"D";"1";11
"296";"Aphelochaeta marioni";51;"D";"1";13
"368";"Capitella capitata";51;"D";"17";55
"713";"Desdemona ornata";51;"D";"2";14
"1154";"Hydrobia ulvae";51;"D";"15";5
"2065";"Spio martinensis";51;"D";"3";58
"2141";"Tubificoides benedii";51;"D";"23";16
"171";"Aphelochaeta marioni";51;"E";"2";13
"369";"Capitella capitata";51;"E";"45";55
"502";"Chironomidae";51;"E";"2";69
"781";"Eteone longa";51;"E";"1";1
"1192";"Hydrobia ulvae";51;"E";"12";5
"1469";"Microprotopus maculeatus";51;"E";"1";25
"2073";"Spio martinensis";51;"E";"4";58
"2158";"Tubificoides benedii";51;"E";"75";16
"1181";"Hydrobia ulvae";52;"A";"1";5
"1449";"Microprotopus maculeatus";52;"A";"2";25
"2322";"Tubificoides pseudogaster";52;"A";"4";6
"66";"Abra tennuis";52;"B";"1";11
"131";"Anaitides mucosa";52;"B";"1";51
"184";"Aphelochaeta marioni";52;"B";"1";13
"1078";"Hediste diversicolor";52;"B";"1";2
"1204";"Hydrobia ulvae";52;"B";"1";5
"1412";"Melita palmata";52;"B";"1";33
"1471";"Mya arenaria";52;"B";"1";22
"1546";"Neanthes virens";52;"B";"1";31
"1590";"Nephtys hombergii";52;"B";"1";15
"129";"Anaitides mucosa";52;"C";"1";51
"1431";"Melita palmata";52;"C";"1";33
"1684";"Nephtys hombergii";52;"C";"1";15
"2025";"Scrobicularia plana";52;"C";"1";20
"33";"Abra tennuis";52;"D";"7";11
"125";"Anaitides mucosa";52;"D";"3";51
"197";"Aphelochaeta marioni";52;"D";"7";13
"533";"Copepoda: Harpacticoida";52;"D";"1";44
"716";"Desdemona ornata";52;"D";"1";14
"1178";"Hydrobia ulvae";52;"D";"5";5
"1413";"Melita palmata";52;"D";"1";33
"1462";"Microprotopus maculeatus";52;"D";"6";25
"1673";"Nephtys hombergii";52;"D";"2";15
"2381";"Tubificoides sp.";52;"D";"1";24
"16";"Abra tennuis";52;"E";"28";11
"123";"Anaitides mucosa";52;"E";"4";51
"234";"Aphelochaeta marioni";52;"E";"2";13
"1094";"Hediste diversicolor";52;"E";"5";2
"1275";"Hydrobia ulvae";52;"E";"2";5
"1466";"Microprotopus maculeatus";52;"E";"1";25
"1527";"Mya arenaria";52;"E";"1";22
"1655";"Nephtys hombergii";52;"E";"1";15
"986";"Hediste diversicolor";53;"A";"6";2
"1694";"Nephtys hombergii";53;"A";"1";15
"1717";"Nephtys kersivalensis";53;"A";"1";46
"1637";"Nephtys hombergii";53;"B";"2";15
"2044";"Scrobicularia plana";53;"B";"1";20
"924";"Hediste diversicolor";53;"C";"1";2
"1619";"Nephtys hombergii";53;"C";"1";15
"847";"Gammarus locusta";53;"D";"2";36
"993";"Hediste diversicolor";53;"D";"1";2
"1159";"Hydrobia ulvae";53;"D";"1";5
"1704";"Nephtys kersivalensis";53;"D";"1";46
"997";"Hediste diversicolor";53;"E";"3";2
"1605";"Nephtys hombergii";53;"E";"1";15
"1877";"Pomatochistus sp.";53;"E";"1";32
"71";"Alderia modesta";54;"A";"1";66
"1057";"Hediste diversicolor";54;"A";"1";2
"1163";"Hydrobia ulvae";54;"A";"1";5
"1650";"Nephtys hombergii";54;"A";"4";15
"2291";"Tubificoides pseudogaster";54;"A";"15";6
"937";"Hediste diversicolor";54;"B";"10";2
"1692";"Nephtys hombergii";54;"B";"4";15
"2300";"Tubificoides pseudogaster";54;"B";"4";6
"180";"Aphelochaeta marioni";54;"C";"3";13
"1124";"Hediste diversicolor";54;"C";"1";2
"1646";"Nephtys hombergii";54;"C";"5";15
"2336";"Tubificoides pseudogaster";54;"C";"10";6
"721";"Desdemona ornata";54;"D";"1";14
"1695";"Nephtys hombergii";54;"D";"3";15
"2306";"Tubificoides pseudogaster";54;"D";"1";6
"1550";"Neanthes virens";54;"E";"7";31
"1640";"Nephtys hombergii";54;"E";"2";15
"2229";"Tubificoides benedii";54;"E";"1";16
"38";"Abra tennuis";55;"A";"1";11
"2205";"Tubificoides benedii";55;"A";"2";16
"1955";"Ruditapes phillipinarum";55;"B";"1";27
"2194";"Tubificoides benedii";55;"B";"2";16
"1226";"Hydrobia ulvae";55;"C";"3";5
"2195";"Tubificoides benedii";55;"C";"1";16
"17";"Abra tennuis";55;"D";"1";11
"457";"Cerastoderma edule";55;"D";"1";23
"1161";"Hydrobia ulvae";55;"D";"3";5
"1603";"Nephtys hombergii";55;"D";"2";15
"2074";"Spio martinensis";55;"D";"1";58
"421";"Cerastoderma edule";55;"E";"2";23
"1263";"Hydrobia ulvae";55;"E";"2";5
"1653";"Nephtys hombergii";55;"E";"1";15
"2217";"Tubificoides benedii";55;"E";"1";16
"1454";"Microprotopus maculeatus";56;"A";"1";25
"1643";"Nephtys hombergii";56;"A";"1";15
"1617";"Nephtys hombergii";56;"B";"2";15
"2356";"Tubificoides sp.";56;"B";"4";24
"167";"Aphelochaeta marioni";56;"C";"2";13
"348";"Capitella capitata";56;"C";"3";55
"1083";"Hediste diversicolor";56;"C";"1";2
"1272";"Hydrobia ulvae";56;"C";"3";5
"1369";"Macoma balthica";56;"C";"1";21
"1693";"Nephtys hombergii";56;"C";"2";15
"1894";"Pygospio elegans";56;"C";"1";28
"2084";"Streblospio shrubsolii";56;"C";"1";3
"2357";"Tubificoides sp.";56;"C";"18";24
"29";"Abra tennuis";56;"D";"3";11
"1046";"Hediste diversicolor";56;"D";"1";2
"1662";"Nephtys hombergii";56;"D";"2";15
"2288";"Tubificoides pseudogaster";56;"D";"2";6
"7";"Abra tennuis";56;"E";"5";11
"429";"Cerastoderma edule";56;"E";"2";23
"1215";"Hydrobia ulvae";56;"E";"2";5
"1648";"Nephtys hombergii";56;"E";"1";15
"1754";"Ostracoda sp.";56;"E";"1";10
"2380";"Tubificoides sp.";56;"E";"2";24
"61";"Abra tennuis";57;"A";"1";11
"292";"Aphelochaeta marioni";57;"A";"2";13
"2231";"Tubificoides benedii";57;"A";"15";16
"352";"Capitella capitata";57;"B";"2";55
"1223";"Hydrobia ulvae";57;"B";"1";5
"351";"Capitella capitata";57;"C";"1";55
"1402";"Melinna palmata";57;"C";"1";7
"1670";"Nephtys hombergii";57;"C";"1";15
"943";"Hediste diversicolor";57;"D";"1";2
"1768";"Ostracoda sp.";57;"D";"1";10
"2167";"Tubificoides benedii";57;"D";"135";16
"242";"Aphelochaeta marioni";57;"E";"2";13
"363";"Capitella capitata";57;"E";"4";55
"571";"Corophium volutator";57;"E";"2";12
"841";"Eusarsiella zostericola";57;"E";"1";34
"1680";"Nephtys hombergii";57;"E";"1";15
"2161";"Tubificoides benedii";57;"E";"1";16
"1073";"Hediste diversicolor";58;"A";"3";2
"1222";"Hydrobia ulvae";58;"A";"21";5
"4";"Abra tennuis";58;"B";"1";11
"480";"Cerastoderma glaucum";58;"B";"1";30
