;"Species";"site";"core";"Abun";"SpId"
"773";"Eteone longa";58;"B";"4";1
"954";"Hediste diversicolor";58;"B";"20";2
"1169";"Hydrobia ulvae";58;"B";"8";5
"1597";"Nephtys hombergii";58;"B";"1";15
"175";"Aphelochaeta marioni";58;"C";"1";13
"961";"Hediste diversicolor";58;"C";"2";2
"1245";"Hydrobia ulvae";58;"C";"6";5
"1363";"Macoma balthica";58;"C";"1";21
"1944";"Ruditapes phillipinarum";58;"C";"1";27
"40";"Abra tennuis";58;"D";"1";11
"486";"Cerastoderma glaucum";58;"D";"1";30
"964";"Hediste diversicolor";58;"D";"4";2
"1239";"Hydrobia ulvae";58;"D";"9";5
"1939";"Ruditapes phillipinarum";58;"D";"3";27
"969";"Hediste diversicolor";58;"E";"9";2
"1257";"Hydrobia ulvae";58;"E";"1";5
"2169";"Tubificoides benedii";58;"E";"1";16
"1176";"Hydrobia ulvae";59;"A";"1";5
"1663";"Nephtys hombergii";59;"A";"2";15
"2214";"Tubificoides benedii";59;"A";"1";16
"36";"Abra tennuis";59;"B";"1";11
"294";"Aphelochaeta marioni";59;"B";"4";13
"879";"Hediste diversicolor";59;"B";"1";2
"1133";"Hydrobia ulvae";59;"B";"1";5
"1395";"Melinna palmata";59;"B";"1";7
"2164";"Tubificoides benedii";59;"B";"2";16
"2370";"Tubificoides sp.";59;"B";"12";24
"892";"Hediste diversicolor";59;"C";"2";2
"1142";"Hydrobia ulvae";59;"C";"2";5
"245";"Aphelochaeta marioni";59;"D";"2";13
"626";"Crangon crangon";59;"D";"1";17
"801";"Eteone longa";59;"D";"1";1
"1233";"Hydrobia ulvae";59;"D";"1";5
"1612";"Nephtys hombergii";59;"D";"1";15
"2185";"Tubificoides benedii";59;"D";"11";16
"2350";"Tubificoides sp.";59;"D";"24";24
"1600";"Nephtys hombergii";59;"E";"2";15
"2136";"Tubificoides benedii";59;"E";"8";16
"2258";"Tubificoides pseudogaster";59;"E";"1";6
"89";"Ampharete balthica";60;"A";"1";65
"1606";"Nephtys hombergii";60;"A";"2";15
"2285";"Tubificoides pseudogaster";60;"A";"15";6
"998";"Hediste diversicolor";60;"B";"1";2
"1611";"Nephtys hombergii";60;"B";"5";15
"2333";"Tubificoides pseudogaster";60;"B";"14";6
"128";"Anaitides mucosa";60;"C";"1";51
"258";"Aphelochaeta marioni";60;"C";"1";13
"1666";"Nephtys hombergii";60;"C";"7";15
"2335";"Tubificoides pseudogaster";60;"C";"4";6
"412";"Cerastoderma edule";60;"D";"1";23
"1625";"Nephtys hombergii";60;"D";"5";15
"111";"Anaitides mucosa";60;"E";"1";51
"1407";"Melinna palmata";60;"E";"1";7
"1656";"Nephtys hombergii";60;"E";"3";15
"2324";"Tubificoides pseudogaster";60;"E";"20";6
"138";"Anaitides mucosa";61;"A";"1";51
"227";"Aphelochaeta marioni";61;"A";"3";13
"471";"Cerastoderma glaucum";61;"A";"1";30
"510";"Chironomidae";61;"A";"1";69
"605";"Corophium volutator";61;"A";"37";12
"2119";"Streblospio shrubsolii";61;"A";"1";3
"2223";"Tubificoides benedii";61;"A";"7";16
"275";"Aphelochaeta marioni";61;"B";"20";13
"603";"Corophium volutator";61;"B";"134";12
"2269";"Tubificoides pseudogaster";61;"B";"42";6
"126";"Anaitides mucosa";61;"C";"6";51
"555";"Corophium volutator";61;"C";"114";12
"2273";"Tubificoides pseudogaster";61;"C";"3";6
"140";"Anaitides mucosa";61;"D";"1";51
"594";"Corophium volutator";61;"D";"39";12
"1160";"Hydrobia ulvae";61;"D";"1";5
"2302";"Tubificoides pseudogaster";61;"D";"5";6
"21";"Abra tennuis";61;"E";"4";11
"121";"Anaitides mucosa";61;"E";"9";51
"205";"Aphelochaeta marioni";61;"E";"12";13
"506";"Chironomidae";61;"E";"2";69
"570";"Corophium volutator";61;"E";"120";12
"1248";"Hydrobia ulvae";61;"E";"1";5
"1917";"Retusa obtusa";61;"E";"4";52
"2351";"Tubificoides sp.";61;"E";"138";24
"2153";"Tubificoides benedii";62;"A";"16";16
"1036";"Hediste diversicolor";62;"B";"1";2
"1649";"Nephtys hombergii";62;"B";"1";15
"2244";"Tubificoides benedii";62;"B";"12";16
"2184";"Tubificoides benedii";62;"C";"27";16
"2224";"Tubificoides benedii";62;"D";"7";16
"1636";"Nephtys hombergii";62;"E";"1";15
"2256";"Tubificoides pseudogaster";62;"E";"18";6
"619";"Crangon crangon";63;"A";"1";17
"2148";"Tubificoides benedii";63;"A";"3";16
"1119";"Hediste diversicolor";63;"B";"2";2
"2146";"Tubificoides benedii";63;"B";"1";16
"1047";"Hediste diversicolor";63;"C";"1";2
"2240";"Tubificoides benedii";63;"C";"1";16
"856";"Gammarus locusta";63;"D";"1";36
"2207";"Tubificoides benedii";63;"D";"2";16
"444";"Cerastoderma edule";63;"E";"1";23
"1932";"Ruditapes decussatus";63;"E";"1";75
"1622";"Nephtys hombergii";64;"A";"3";15
"2275";"Tubificoides pseudogaster";64;"A";"12";6
"230";"Aphelochaeta marioni";64;"B";"3";13
"977";"Hediste diversicolor";64;"B";"1";2
"1687";"Nephtys hombergii";64;"B";"2";15
"2281";"Tubificoides pseudogaster";64;"B";"7";6
"361";"Capitella capitata";64;"C";"1";55
"939";"Hediste diversicolor";64;"C";"1";2
"1659";"Nephtys hombergii";64;"C";"6";15
"941";"Hediste diversicolor";64;"D";"2";2
"1658";"Nephtys hombergii";64;"D";"1";15
"2271";"Tubificoides pseudogaster";64;"D";"11";6
"944";"Hediste diversicolor";64;"E";"2";2
"1714";"Nephtys kersivalensis";64;"E";"3";46
"2216";"Tubificoides benedii";64;"E";"6";16
"2248";"Tubificoides pseudogaster";64;"E";"48";6
"156";"Aphelochaeta marioni";65;"A";"1";13
"884";"Hediste diversicolor";65;"A";"1";2
"1237";"Hydrobia ulvae";65;"A";"3";5
"1506";"Mya arenaria";65;"A";"1";22
"1891";"Pygospio elegans";65;"A";"1";28
"2354";"Tubificoides sp.";65;"A";"2";24
"1480";"Mya arenaria";65;"B";"1";22
"172";"Aphelochaeta marioni";65;"C";"3";13
"360";"Capitella capitata";65;"C";"12";55
"535";"Copepoda: Harpacticoida";65;"C";"1";44
"957";"Hediste diversicolor";65;"C";"1";2
"1274";"Hydrobia ulvae";65;"C";"2";5
"1489";"Mya arenaria";65;"C";"2";22
"2232";"Tubificoides benedii";65;"C";"1";16
"2339";"Tubificoides pseudogaster";65;"C";"138";6
"232";"Aphelochaeta marioni";65;"D";"4";13
"623";"Crangon crangon";65;"D";"1";17
"784";"Eteone longa";65;"D";"4";1
"965";"Hediste diversicolor";65;"D";"1";2
"1996";"Scoloplos armiger";65;"D";"6";60
"2382";"Tubificoides sp.";65;"D";"57";24
"971";"Hediste diversicolor";65;"E";"1";2
"1255";"Hydrobia ulvae";65;"E";"3";5
"1904";"Pygospio elegans";65;"E";"4";28
"2378";"Tubificoides sp.";65;"E";"151";24
"35";"Abra tennuis";66;"A";"16";11
"76";"Alderia modesta";66;"A";"1";66
"450";"Cerastoderma edule";66;"A";"1";23
"505";"Chironomidae";66;"A";"15";69
"583";"Corophium volutator";66;"A";"2";12
"1220";"Hydrobia ulvae";66;"A";"130";5
"1440";"Microdeutopus grllotalpus";66;"A";"5";76
"1526";"Mya arenaria";66;"A";"2";22
"1567";"Nemertina";66;"A";"1";47
"1871";"Pomatochistus sp.";66;"A";"1";32
"2143";"Tubificoides benedii";66;"A";"220";16
"19";"Abra tennuis";66;"B";"8";11
"133";"Anaitides mucosa";66;"B";"5";51
"407";"Cerastoderma edule";66;"B";"1";23
"513";"Chironomidae";66;"B";"72";69
"1152";"Hydrobia ulvae";66;"B";"145";5
"1328";"Liocarcinus arcuatus";66;"B";"1";39
"1352";"Macoma balthica";66;"B";"1";21
"1442";"Microdeutopus grllotalpus";66;"B";"68";76
"1494";"Mya arenaria";66;"B";"1";22
"1959";"Ruditapes phillipinarum";66;"B";"3";27
"2066";"Spio martinensis";66;"B";"1";58
"2213";"Tubificoides benedii";66;"B";"116";16
"45";"Abra tennuis";66;"C";"7";11
"130";"Anaitides mucosa";66;"C";"1";51
"507";"Chironomidae";66;"C";"12";69
"1202";"Hydrobia ulvae";66;"C";"90";5
"1341";"Littorina saxatilis agg.";66;"C";"1";77
"1437";"Microdeutopus grllotalpus";66;"C";"9";76
"1483";"Mya arenaria";66;"C";"1";22
"1578";"Nemertina";66;"C";"1";47
"2156";"Tubificoides benedii";66;"C";"37";16
"26";"Abra tennuis";66;"D";"1";11
"344";"Capitella capitata";66;"D";"9";55
"427";"Cerastoderma edule";66;"D";"2";23
"516";"Chironomidae";66;"D";"22";69
"1269";"Hydrobia ulvae";66;"D";"101";5
"1340";"Littorina saxatilis agg.";66;"D";"1";77
"1441";"Microdeutopus grllotalpus";66;"D";"21";76
"2151";"Tubificoides benedii";66;"D";"44";16
"49";"Abra tennuis";66;"E";"5";11
"122";"Anaitides mucosa";66;"E";"3";51
"357";"Capitella capitata";66;"E";"11";55
"462";"Cerastoderma edule";66;"E";"1";23
"515";"Chironomidae";66;"E";"20";69
"1235";"Hydrobia ulvae";66;"E";"175";5
"1436";"Microdeutopus grllotalpus";66;"E";"47";76
"1938";"Ruditapes phillipinarum";66;"E";"1";27
"2083";"Streblospio shrubsolii";66;"E";"2";3
"2238";"Tubificoides benedii";66;"E";"74";16
"252";"Aphelochaeta marioni";67;"A";"1";13
"1676";"Nephtys hombergii";67;"A";"3";15
"1720";"Nephtys kersivalensis";67;"A";"1";46
"1873";"Pomatochistus sp.";67;"A";"1";32
"2276";"Tubificoides pseudogaster";67;"A";"9";6
"68";"Alderia modesta";67;"B";"2";66
"1664";"Nephtys hombergii";67;"B";"3";15
"2160";"Tubificoides benedii";67;"B";"10";16
"852";"Gammarus locusta";67;"C";"2";36
"1657";"Nephtys hombergii";67;"C";"5";15
"1870";"Pomatochistus sp.";67;"C";"1";32
"73";"Alderia modesta";67;"D";"2";66
"1710";"Nephtys kersivalensis";67;"D";"2";46
"1426";"Melita palmata";67;"E";"1";33
"1719";"Nephtys kersivalensis";67;"E";"1";46
"1589";"Nephtys hombergii";68;"A";"5";15
"2377";"Tubificoides sp.";68;"A";"1";24
"1677";"Nephtys hombergii";68;"B";"9";15
"2320";"Tubificoides pseudogaster";68;"B";"29";6
"1403";"Melinna palmata";68;"C";"2";7
"1685";"Nephtys hombergii";68;"C";"4";15
"1004";"Hediste diversicolor";68;"D";"1";2
"1614";"Nephtys hombergii";68;"D";"4";15
"2326";"Tubificoides pseudogaster";68;"D";"2";6
"1674";"Nephtys hombergii";68;"E";"4";15
"2315";"Tubificoides pseudogaster";68;"E";"3";6
"1390";"Melinna palmata";69;"A";"2";7
"1610";"Nephtys hombergii";69;"A";"4";15
"2301";"Tubificoides pseudogaster";69;"A";"13";6
"42";"Abra tennuis";69;"B";"NA";11
"72";"Alderia modesta";69;"B";"NA";66
"85";"Ampelisca brevicornis";69;"B";"NA";62
"93";"Ampharete balthica";69;"B";"NA";65
"101";"Amphibalanus improvisus";69;"B";"NA";41
"103";"Amphipholis squamata";69;"B";"NA";74
"139";"Anaitides mucosa";69;"B";"NA";51
"143";"Anemonia viridis";69;"B";"NA";78
"148";"Aonides oxycephala";69;"B";"NA";81
"278";"Aphelochaeta marioni";69;"B";"NA";13
"314";"Apseudes latreillii";69;"B";"NA";49
"320";"Arenicola marina";69;"B";"NA";35
"330";"Bathyporeia indet.";69;"B";"NA";96
"338";"Bryozoa indef.";69;"B";"NA";43
"367";"Capitella capitata";69;"B";"NA";55
"385";"Carcinus maenas";69;"B";"NA";37
"401";"Caulleriella zetlandica";69;"B";"NA";57
"455";"Cerastoderma edule";69;"B";"NA";23
"483";"Cerastoderma glaucum";69;"B";"NA";30
"491";"Cereus pedunculatus";69;"B";"NA";79
"493";"Chaetozone christii";69;"B";"NA";72
"504";"Chironomidae";69;"B";"NA";69
"522";"Cirratulidae (indet.)";69;"B";"NA";29
"530";"Cirriformia tentaculata";69;"B";"NA";82
"538";"Copepoda: Harpacticoida";69;"B";"NA";44
"545";"Corophium arenarium";69;"B";"NA";19
"547";"Corophium insidiosum";69;"B";"NA";97
"563";"Corophium volutator";69;"B";"NA";12
"613";"Cossura longe";69;"B";"NA";26
"624";"Crangon crangon";69;"B";"NA";17
"629";"Crepidula fornicata";69;"B";"NA";101
"658";"Cyathura carinata";69;"B";"NA";4
"715";"Desdemona ornata";69;"B";"NA";14
"732";"Dolichopodidae";69;"B";"NA";107
"741";"Dosinia lupinus";69;"B";"NA";63
"748";"Elminius modestus";69;"B";"NA";38
"752";"Elminius modestus";69;"B";"NA";38
"764";"Eteone foliosa";69;"B";"NA";56
"767";"Eteone longa";69;"B";"NA";1
"824";"Eumida cf sanguinea";69;"B";"NA";83
"827";"Eumida punctifera";69;"B";"NA";84
"840";"Eusarsiella zostericola";69;"B";"NA";34
"849";"Gammarus locusta";69;"B";"NA";36
"858";"Gibbula umbilicalis";69;"B";"NA";102
"866";"Glycera tridactyla";69;"B";"NA";59
"876";"Haminoea navicula";69;"B";"NA";53
"1032";"Hediste diversicolor";69;"B";"NA";2
"1127";"Hinia reticulata";69;"B";"NA";103
"1218";"Hydrobia ulvae";69;"B";"NA";5
"1280";"Hydrobia ventrosa";69;"B";"NA";104
"1282";"Idotea balthica";69;"B";"NA";70
"1288";"Idotea chelipes";69;"B";"NA";54
"1297";"Insecta indet";69;"B";"NA";64
"1305";"Insecta larvae";69;"B";"NA";50
"1314";"Janua pagenstecheri";69;"B";"NA";85
"1318";"Leptochitona cinereus";69;"B";"NA";105
"1325";"Liocarcinus arcuatus";69;"B";"NA";39
"1337";"Littorina littorea";69;"B";"NA";40
"1339";"Littorina saxatilis agg.";69;"B";"NA";77
"1357";"Macoma balthica";69;"B";"NA";21
"1375";"Malacoceros tetraceros";69;"B";"NA";86
"1383";"Mediomastus fragilis";69;"B";"NA";67
"1388";"Melinna palmata";69;"B";"NA";7
"1421";"Melita palmata";69;"B";"NA";33
"1439";"Microdeutopus grllotalpus";69;"B";"NA";76
"1447";"Microphthalmus cf similis";69;"B";"NA";87
"1452";"Microprotopus maculeatus";69;"B";"NA";25
"1513";"Mya arenaria";69;"B";"NA";22
"1534";"Mytilus edulis";69;"B";"NA";42
"1548";"Neanthes virens";69;"B";"NA";31
"1562";"Nematostella vectensis";69;"B";"NA";80
"1577";"Nemertina";69;"B";"NA";47
"1584";"Neoamphitrite figulus";69;"B";"NA";48
"1654";"Nephtys hombergii";69;"B";"NA";15
"1715";"Nephtys kersivalensis";69;"B";"NA";46
"1729";"Notomastus latericeus";69;"B";"NA";88
"1775";"Ostracoda sp.";69;"B";"NA";10
"1794";"Other (incl algae)";69;"B";"NA";108
"1798";"Palaemonetes varians";69;"B";"NA";100
"1802";"Parapionosyllis minuta";69;"B";"NA";89
"1810";"Parvicardium exiguum";69;"B";"NA";68
"1816";"Phtisica marina";69;"B";"NA";98
"1823";"Polycirrus sp";69;"B";"NA";71
"1850";"Polydora cornuta";69;"B";"NA";8
"1859";"Polydora sp";69;"B";"NA";18
"1864";"Pomatoceros lamarki";69;"B";"NA";90
"1875";"Pomatochistus sp.";69;"B";"NA";32
"1879";"Pranus inermis";69;"B";"NA";94
"1882";"Pseudopolydora paucibranchiata";69;"B";"NA";73
"1893";"Pygospio elegans";69;"B";"NA";28
"1914";"Retusa obtusa";69;"B";"NA";52
"1926";"Retusa ovata";69;"B";"NA";45
"1931";"Ruditapes decussatus";69;"B";"NA";75
"1946";"Ruditapes phillipinarum";69;"B";"NA";27
"1963";"Sabella pavonina";69;"B";"NA";91
"1972";"Scolelepsis sp.";69;"B";"NA";92
"2004";"Scoloplos armiger";69;"B";"NA";60
"2026";"Scrobicularia plana";69;"B";"NA";20
"2049";"Serpulidae sp.";69;"B";"NA";93
"2052";"Solen marginatus";69;"B";"NA";61
"2056";"Sphaeroma rugicauda";69;"B";"NA";95
"2068";"Spio martinensis";69;"B";"NA";58
"2080";"Spionidae sp";69;"B";"NA";9
"2091";"Streblospio shrubsolii";69;"B";"NA";3
"2165";"Tubificoides benedii";69;"B";"NA";16
"2284";"Tubificoides pseudogaster";69;"B";"NA";6
"2390";"Tubificoides sp.";69;"B";"NA";24
"2399";"Urothoe brevicornis";69;"B";"NA";99
"2409";"Venerupis saxatilis";69;"B";"NA";106
"1709";"Nephtys kersivalensis";69;"C";"4";46
"2334";"Tubificoides pseudogaster";69;"C";"205";6
"3";"Abra tennuis";69;"D";"NA";11
"69";"Alderia modesta";69;"D";"NA";66
"84";"Ampelisca brevicornis";69;"D";"NA";62
"94";"Ampharete balthica";69;"D";"NA";65
"99";"Amphibalanus improvisus";69;"D";"NA";41
"105";"Amphipholis squamata";69;"D";"NA";74
"119";"Anaitides mucosa";69;"D";"NA";51
"145";"Anemonia viridis";69;"D";"NA";78
"149";"Aonides oxycephala";69;"D";"NA";81
"253";"Aphelochaeta marioni";69;"D";"NA";13
"309";"Apseudes latreillii";69;"D";"NA";49
"327";"Arenicola marina";69;"D";"NA";35
"329";"Bathyporeia indet.";69;"D";"NA";96
"337";"Bryozoa indef.";69;"D";"NA";43
"373";"Capitella capitata";69;"D";"NA";55
"384";"Carcinus maenas";69;"D";"NA";37
"402";"Caulleriella zetlandica";69;"D";"NA";57
"428";"Cerastoderma edule";69;"D";"NA";23
"477";"Cerastoderma glaucum";69;"D";"NA";30
"489";"Cereus pedunculatus";69;"D";"NA";79
"494";"Chaetozone christii";69;"D";"NA";72
"514";"Chironomidae";69;"D";"NA";69
"521";"Cirratulidae (indet.)";69;"D";"NA";29
"531";"Cirriformia tentaculata";69;"D";"NA";82
"536";"Copepoda: Harpacticoida";69;"D";"NA";44
"546";"Corophium arenarium";69;"D";"NA";19
"548";"Corophium insidiosum";69;"D";"NA";97
"582";"Corophium volutator";69;"D";"NA";12
"612";"Cossura longe";69;"D";"NA";26
"617";"Crangon crangon";69;"D";"NA";17
"628";"Crepidula fornicata";69;"D";"NA";101
"649";"Cyathura carinata";69;"D";"NA";4
"719";"Desdemona ornata";69;"D";"NA";14
"733";"Dolichopodidae";69;"D";"NA";107
"743";"Dosinia lupinus";69;"D";"NA";63
"754";"Elminius modestus";69;"D";"NA";38
"757";"Elminius modestus";69;"D";"NA";38
"761";"Eteone foliosa";69;"D";"NA";56
"805";"Eteone longa";69;"D";"NA";1
"820";"Eumida cf sanguinea";69;"D";"NA";83
"830";"Eumida punctifera";69;"D";"NA";84
"842";"Eusarsiella zostericola";69;"D";"NA";34
"854";"Gammarus locusta";69;"D";"NA";36
"860";"Gibbula umbilicalis";69;"D";"NA";102
"869";"Glycera tridactyla";69;"D";"NA";59
"870";"Haminoea navicula";69;"D";"NA";53
"1062";"Hediste diversicolor";69;"D";"NA";2
"1128";"Hinia reticulata";69;"D";"NA";103
"1165";"Hydrobia ulvae";69;"D";"NA";5
"1278";"Hydrobia ventrosa";69;"D";"NA";104
"1285";"Idotea balthica";69;"D";"NA";70
"1292";"Idotea chelipes";69;"D";"NA";54
"1298";"Insecta indet";69;"D";"NA";64
"1302";"Insecta larvae";69;"D";"NA";50
"1316";"Janua pagenstecheri";69;"D";"NA";85
"1322";"Leptochitona cinereus";69;"D";"NA";105
"1330";"Liocarcinus arcuatus";69;"D";"NA";39
"1336";"Littorina littorea";69;"D";"NA";40
"1344";"Littorina saxatilis agg.";69;"D";"NA";77
"1362";"Macoma balthica";69;"D";"NA";21
"1377";"Malacoceros tetraceros";69;"D";"NA";86
"1381";"Mediomastus fragilis";69;"D";"NA";67
"1391";"Melinna palmata";69;"D";"NA";7
"1410";"Melita palmata";69;"D";"NA";33
"1443";"Microdeutopus grllotalpus";69;"D";"NA";76
"1446";"Microphthalmus cf similis";69;"D";"NA";87
"1464";"Microprotopus maculeatus";69;"D";"NA";25
"1520";"Mya arenaria";69;"D";"NA";22
"1536";"Mytilus edulis";69;"D";"NA";42
"1557";"Neanthes virens";69;"D";"NA";31
"1563";"Nematostella vectensis";69;"D";"NA";80
"1570";"Nemertina";69;"D";"NA";47
"1585";"Neoamphitrite figulus";69;"D";"NA";48
"1638";"Nephtys hombergii";69;"D";"NA";15
"1706";"Nephtys kersivalensis";69;"D";"NA";46
"1737";"Notomastus latericeus";69;"D";"NA";88
"1771";"Ostracoda sp.";69;"D";"NA";10
"1797";"Other (incl algae)";69;"D";"NA";108
"1799";"Palaemonetes varians";69;"D";"NA";100
"1804";"Parapionosyllis minuta";69;"D";"NA";89
"1809";"Parvicardium exiguum";69;"D";"NA";68
"1813";"Phtisica marina";69;"D";"NA";98
"1817";"Polycirrus sp";69;"D";"NA";71
"1847";"Polydora cornuta";69;"D";"NA";8
"1854";"Polydora sp";69;"D";"NA";18
"1867";"Pomatoceros lamarki";69;"D";"NA";90
"1868";"Pomatochistus sp.";69;"D";"NA";32
"1881";"Pranus inermis";69;"D";"NA";94
"1885";"Pseudopolydora paucibranchiata";69;"D";"NA";73
"1902";"Pygospio elegans";69;"D";"NA";28
"1911";"Retusa obtusa";69;"D";"NA";52
"1927";"Retusa ovata";69;"D";"NA";45
"1930";"Ruditapes decussatus";69;"D";"NA";75
"1958";"Ruditapes phillipinarum";69;"D";"NA";27
"1966";"Sabella pavonina";69;"D";"NA";91
"1968";"Scolelepsis sp.";69;"D";"NA";92
"1980";"Scoloplos armiger";69;"D";"NA";60
"2038";"Scrobicularia plana";69;"D";"NA";20
"2045";"Serpulidae sp.";69;"D";"NA";93
"2055";"Solen marginatus";69;"D";"NA";61
"2059";"Sphaeroma rugicauda";69;"D";"NA";95
"2061";"Spio martinensis";69;"D";"NA";58
"2082";"Spionidae sp";69;"D";"NA";9
"2121";"Streblospio shrubsolii";69;"D";"NA";3
"2209";"Tubificoides benedii";69;"D";"NA";16
"2299";"Tubificoides pseudogaster";69;"D";"NA";6
"2389";"Tubificoides sp.";69;"D";"NA";24
"2402";"Urothoe brevicornis";69;"D";"NA";99
"2410";"Venerupis saxatilis";69;"D";"NA";106
"58";"Abra tennuis";69;"E";"NA";11
"74";"Alderia modesta";69;"E";"NA";66
"83";"Ampelisca brevicornis";69;"E";"NA";62
"95";"Ampharete balthica";69;"E";"NA";65
"97";"Amphibalanus improvisus";69;"E";"NA";41
"107";"Amphipholis squamata";69;"E";"NA";74
"135";"Anaitides mucosa";69;"E";"NA";51
"144";"Anemonia viridis";69;"E";"NA";78
"150";"Aonides oxycephala";69;"E";"NA";81
"207";"Aphelochaeta marioni";69;"E";"NA";13
"311";"Apseudes latreillii";69;"E";"NA";49
"326";"Arenicola marina";69;"E";"NA";35
"331";"Bathyporeia indet.";69;"E";"NA";96
"341";"Bryozoa indef.";69;"E";"NA";43
"374";"Capitella capitata";69;"E";"NA";55
"387";"Carcinus maenas";69;"E";"NA";37
"394";"Caulleriella zetlandica";69;"E";"NA";57
"433";"Cerastoderma edule";69;"E";"NA";23
"478";"Cerastoderma glaucum";69;"E";"NA";30
"490";"Cereus pedunculatus";69;"E";"NA";79
"497";"Chaetozone christii";69;"E";"NA";72
"511";"Chironomidae";69;"E";"NA";69
"519";"Cirratulidae (indet.)";69;"E";"NA";29
"528";"Cirriformia tentaculata";69;"E";"NA";82
"534";"Copepoda: Harpacticoida";69;"E";"NA";44
"542";"Corophium arenarium";69;"E";"NA";19
"550";"Corophium insidiosum";69;"E";"NA";97
"569";"Corophium volutator";69;"E";"NA";12
"616";"Cossura longe";69;"E";"NA";26
"622";"Crangon crangon";69;"E";"NA";17
"627";"Crepidula fornicata";69;"E";"NA";101
"709";"Cyathura carinata";69;"E";"NA";4
"717";"Desdemona ornata";69;"E";"NA";14
"735";"Dolichopodidae";69;"E";"NA";107
"739";"Dosinia lupinus";69;"E";"NA";63
"744";"Elminius modestus";69;"E";"NA";38
"747";"Elminius modestus";69;"E";"NA";38
